"Director","Frecuencia"
"Peter Chan|Raymond Yip Wai-Man",1
"Peter Chelsom",6
"Peter Chung",1
"Peter Collinson",1
"Peter Cornwell",2
"Peter Cullen|Frank Welker|Mark Ryan|Patrick Hallahan|Brian Stepanek|Kevin Dunn",1
"Peter DeLuise",3
"Peter Dukes",1
"Peter Ettedgui|Ian Bonh�te",1
"Peter Facinelli",1
"Peter Faiman",1
"Peter Farrelly",2
"Peter Greenaway",1
"Peter Hastings",1
"Peter Hedges",2
"Peter Hewitt",6
"Peter Howitt",7
"Peter Hutchings",3
"Peter Hyams",5
"Peter Jackson",11
"Peter Landesman",3
"Peter Lepeniotis",2
"Peter Lord",1
"Peter MacDonald",2
"Peter Malota",1
"Peter Markle",1
"Peter Medak",1
"Peter Mortimer|Nick Rosen",1
"Peter Mullan",1
"Peter O'Fallon",1
"Peter Paige",1
"Peter R. Hunt",1
"Peter Ramsey",2
"Peter Rida Michail",1
"Peter Sattler",1
"Peter Segal",9
"Peter Shin",1
"Peter Shin|Dominic Polcino|James Purdum",1
"Peter Sohn",1
"Peter Sollett",2
"Peter Stebbings",1
"Peter Strickland",1
"Peter Sullivan",7
"Peter Thorwarth",1
"Peter Webber",2
"Peter Weir",5
"Peter Werner",1
"Peter Winther",2
"Peter Yates",1
"Petra Cortright",1
"Petter Baiestorf",1
"Petter N�ss",1
"Peyton Reed",6
"Phil Alden Robinson",4
"Phil Claydon",2
"Phil Dornfeld",1
"Phil Joanou",2
"Phil Lord|Christopher Miller",4
"Phil Tippett",1
"Phil Traill",1
"Phil Vischer|Mike Nawrocki",1
"Phil Volken",1
"Phil Weinstein",3
"Philip Barantini",1
"Philip G. Atwell",1
"Philip Gelatt|Morgan Galen King",1
"Philip Hunt",1
"Philip Kaufman",6
"Philip Martin",1
"Philipp St�lzl",2
"Philippa Lowthorpe",1
"Philippe de Chauveron",2
"Philippe Diaz",1
"Philippe Falardeau",1
"Philippe Gagnon",1
"Philippe Grandrieux",1
"Philippe Guedj|Philippe Roure",1
"Philippe Lacheau",1
"Philippe Lioret",1
"Philippe Martinez|Mick Davis",1
"Philippe Martinez|Ross W. Clarkson",1
"Philippe Mora",1
"Phillip J. Bartell",1
"Phillip Noyce",8
"Phillip Rhee",1
"Phyllida Lloyd",1
"Pier Paolo Pasolini",2
"Pierre Coffin|Chris Renaud",2
"Pierre Cor�",1
"Pierre Morel",4
"Pieter Kuijpers",1
"Pietro Marcello",1
"Ping Lumpraploeng",1
"Pino Van Lamsweerde|John Bruno|Jimmy T. Murakami|Gerald Potterton|John Halas|Paul Sabella|Harold Whitaker|Jack Stokes|Barrie Nelson|Julian Harris",1
"Piotr Domalewski",1
"Piotr Mularuk",1
"Pitof",2
"P�l �ie",1
"Po-Chih Leong",1
"Pollyanna McIntosh",1
"Potsy Ponciroli",1
"Poul Berg",1
"Prachya Pinkaew",5
"Prano Bailey-Bond",1
"Prarthana Mohan",2
"Preston A. Whitmore II",1
"Qing Guo",1
"Qiuliang Xiang|Hesheng Xiang",1
"Quentin Dupieux",1
"Quentin Reynaud",1
"Quentin Tarantino",11
"Questlove",1
"R. Ellis Frazier",2
"R.D. Braunstein",2
"R.J. Cutler",2
"Rachel Boynton",1
"Rachel Lee Goldenberg",1
"Rachel Mason",1
"Rachel Talalay",3
"Rachel Winter",1
"Radu Jude",1
"Raja Gosnell",10
"Rajeev Dassani|Elan Dassani",1
"Rajkumar Hirani",1
"Ra�l Ar�valo",1
"Ra�l Caballero",1
"Ra�l Mart�nez",2
"Ralph Bakshi",1
"Ralph Fiennes",1
"Ralph Nelson",1
"Ralph Ziman",1
"Ralph Zondag|Eric Leighton",1
"Ram Gopal Varma",2
"Ram Madhvani",1
"Ramaa Mosley",1
"Raman Hui",4
"Raman Hui|Gary Trousdale",1
"Ramesh Sippy",1
"Ramin Bahrani",3
"Ramiro Meneses",1
"Rand Ravich",1
"Randal Kleiser",5
"Randall Emmett",1
"Randall Lobb",1
"Randall Miller",1
"Randall Okita",1
"Randall Wallace",3
"Raoul Peck",2
"Rasmus Tirzitis",1
"Rawson Marshall Thurber",5
"Ray Patterson",1
"Raymie Muzquiz",1
"Raymond Yip Wai-Man",1
"Rebecca Hall",1
"Rebecca Matthews",1
"Rebecca Sugar",2
"Rebecca Zlotowski",2
"Reed Morano",1
"Reese Eveneshen|Gabriel Carrer",1
"Reggie Rock Bythewood",1
"Regina King",1
"Regina Welker|Nina Wels|Andrea Deppert|Mimi Maynard",1
"Reginald Hudlin",2
"Reinaldo Marcus Green",2
"Reine Swart",1
"Reinhard Klooss",2
"Reinhard Klooss|Holger Tappe",1
"Remi Weekes",1
"Ren� Laloux",1
"Renato De Maria",1
"Renaud Gauthier",1
"Renny Harlin",14
"Rex Ryder",1
"Reza Ghassemi|Adam VillaSenor",1
"R�gis Schuller|Didier Ah-Koon",1
"Rhiannon Bannenberg",1
"Rian Johnson",4
"Ribhu Dasgupta",1
"�ric-Emmanuel Schmitt",1
"�ric Besnard",1
"�ric Falardeau",1
"�ric Hannezo",1
"Ric Roman Waugh",5
"�ric Toledano|Olivier Nakache",2
"Ricard Cuss�",3
"Ricardo Arnaiz",1
"Ricardo Carrasco",1
"Ricardo Curtis",1
"Ricardo de Montreuil",2
"Ricardo Maldonado",1
"Ricardo Trogi",1
"Riccardo Milani",1
"Rich Christiano",1
"Rich Correll|Victor Gonzalez",1
"Rich Moore",1
"Rich Moore|Phil Johnston",1
"Rich Ragsdale",1
"Rich Thorne",1
"Richard Attenborough",3
"Richard Bates Jr.",1
"Richard Benjamin",2
"Richard Berry",1
"Richard Brooks",1
"Richard Clabaugh",1
"Richard Claus",1
"Richard Claus|Karsten Kiilerich",1
"Richard Crudo",1
"Richard Curtis",3
"Richard Donner",14
"Richard Fleischer",6
"Richard Fleischer|Kinji Fukasaku|Toshio Masuda",1
"Richard Glatzer|Wash Westmoreland",1
"Richard Gray",1
"Richard Kelly",2
"Richard Kim",1
"Richard LaGravenese",3
"Richard Lanni",1
"Richard Laxton",1
"Richard Lester",2
"Richard Linklater",9
"Richard Loncraine",2
"Richard Lowry",1
"Richard Marquand",1
"Richard Raaphorst",1
"Richard Rich",5
"Richard Rush",1
"Richard Schenkman",2
"Richard Shepard",1
"Richard Stanley",1
"Richard Tanne",2
"Richard Thorpe",1
"Richie Keen",1
"Richie Smyth",1
"Rick Altizer",1
"Rick Bota",3
"Rick Famuyiwa",2
"Rick Friedberg",1
"Rick Hull",1
"Rick Jacobson",1
"Rick Morales",6
"Rick Rosenthal",3
"Ricky Gervais",1
"Ricky Gervais|Matthew Robinson",1
"Ridley Scott",23
"Rigoberto Casta�eda",2
"Ringo Lam",3
"Rintaro",1
"Risako Yoshida",1
"Ritesh Batra",2
"RJ Collins",1
"�rni �lafur �sgeirsson",1
"Roar Uthaug",2
"Rob Ashford|Glenn Weiss",1
"Rob Bowman",3
"Rob Cohen",9
"Rob Connolly",1
"Rob Epstein|Jeffrey Friedman",1
"Rob Grant",1
"Rob Greenberg",1
"Rob Hardy",1
"Rob Hedden",1
"Rob Heydon",1
"Rob LaDuca|Robert C. Ramirez",1
"Rob Letterman",3
"Rob Lieberman",2
"Rob Lowe",1
"Rob Marshall",5
"Rob McKittrick",1
"Rob Meltzer",1
"Rob Minkoff",6
"Rob Pallatina",3
"Rob Reiner",9
"Rob Savage",1
"Rob Schmidt",1
"Rob Schneider",1
"Rob Silvestri",1
"Rob Spera|Robert Angelo",1
"Rob W. King",2
"Rob Williams",1
"Rob Zombie",8
"Robbie Coltrane|Daniel Radcliffe|Julie Walters|Emma Watson|Rupert Grint|Mark Williams|J.K. Rowling|Jason Isaacs",1
"Robbie Pickering",1
"Robert Adetuyi",1
"Robert Aldrich",1
"Robert Altman",4
"Robert Alvarez|Russell Calabrese|Shaun Cashman|Phil Cummings|Matt Engstrom|Eddy Houchins|Gordon Kent|Christine Kolosov|Michel Lyman|Sue Perrotto|Kris Sherwood|Juli Murphy",1
"Robert B. Weide",1
"Robert Benton",1
"Robert Berlinger",1
"Robert Bresson",1
"Robert Budreau",1
"Robert C. Cooper",1
"Robert Clouse",2
"Robert Connolly",1
"Robert D. Siegel",1
"Robert De Niro",2
"Robert Dornhelm",1
"Robert Duvall",1
"Robert Dyke",1
"Robert Eggers",2
"Robert Fernandez",1
"Robert Greene",1
"Robert Hall",1
"Robert Harmon",4
"Robert Heath",1
"Robert Hiltzik",1
"Robert Iscove",2
"Robert Jabbaz",1
"Robert Kouba",1
"Robert Kurtzman",1
"Robert Lence|Alexey Tsitsilin",1
"Robert Lorenz",2
"Robert Luketic",7
"Robert Moresco",1
"Robert Mulligan",2
"Robert Redford",6
"Robert Rodriguez",15
"Robert Rodriguez|Ethan Maniquis",1
"Robert Rodriguez|Frank Miller",1
"Robert Rodriguez|Patrick Osborne",1
"Robert Rodriguez|Quentin Tarantino",1
"Robert Rodriguez|Quentin Tarantino|Frank Miller",1
"Robert Rossen",1
"Robert Schwentke",8
"Robert Siodmak",1
"Robert Smigel",1
"Robert Stevenhagen|Sam Fell",1
"Robert Stevenson",1
"Robert Stromberg",1
"Robert Vince",10
"Robert Wiene",1
"Robert Wise",6
"Robert Wise|Jerome Robbins",1
"Robert Zemeckis",18
"Roberto Benigni",2
"Roberto Capucci",1
"Roberto De Feo|Paolo Strippoli",1
"Roberto Girault",1
"Roberto Moreira",1
"Roberto Sneider",1
"Roberts Gannaway",1
"Robin Aubert",1
"Robin Bissell",1
"Robin Budd|Donovan Cook",1
"Robin Hardy",1
"Robin Pront",1
"Robin Swicord",1
"Robin Wright",1
"Rocco DeVilliers",1
"Rocco Ricciardulli",1
"Rocky Soraya",1
"Rod Blackhurst",1
"Rod Daniel",4
"Rod Lurie",3
"Rodman Flender",1
"Rodney Rothman|Peter Ramsey|Bob Persichetti",1
"Rodo Sayagues",1
"Rodolfo Riva Palacio Alatriste|Gabriel Riva Palacio Alatriste",5
"Rodolphe Guenoden",1
"Rodolphe Lauga",1
"Rodrigo Bellott",1
"Rodrigo Cort�s",3
"Rodrigo Estrada Alday",1
"Rodrigo Fiallega",1
"Rodrigo Garc�a",4
"Rodrigo Grande",1
"Rodrigo Guardiola|Gabriel Nuncio",1
"Rodrigo H. Vila",1
"Rodrigo Perez-Castro",1
"Rodrigo Salom�n|Pietro Scappini",1
"Rodrigo Sorogoyen",1
"Rodrigo Triana",1
"Rodrigo Van Der Put",1
"Roel Rein�",11
"Roger Allers|Rob Minkoff",1
"Roger Christian",3
"Roger Donaldson",8
"Roger Kumble",7
"Roger Michell",4
"Roger Spottiswoode",5
"Roger Vadim",1
"Roger Young",1
"Rohit Shetty",1
"Roland Emmerich",13
"Roland Joff�",4
"Rolfe Kanefsky",2
"Romain L�vy",1
"Roman Perez Jr.",1
"Roman Polanski",14
"Roman White",1
"Romola Garai",1
"Ron Clements|John Musker",6
"Ron Clements|John Musker|Burny Mattinson|David Michener",1
"Ron Fricke",1
"Ron Howard",18
"Ron Krauss",1
"Ron Oliver",3
"Ron Shelton",2
"Ron Underwood",4
"Ronald Neame",1
"Ronna Gradus|Jill Bauer",1
"Ronnie del Carmen",1
"Ronnie Thompson|James Nunn",1
"Ronny A. Sosa",1
"Ronny Yu",4
"Rose Glass",1
"Rose Rollins|Serayah|Clifton Powell|Da Brat|Hosea Chanchez|Kandi Burruss|D.C. Young Fly|Donovan Christie Jr.",1
"Roseanne Liang",1
"Ross Katz",1
"Ross Partridge",1
"Ross Venokur",1
"Rossana D�az-Costa",1
"Rowan Atkinson|Rachel Stevens|Tony Robinson|Jim Broadbent|Mackenzie Crook|Nick Frost|Simon Pegg|Peter Andre",1
"Rowan Joffe",1
"Rowdy Herrington",1
"Roxann Dawson",1
"Roxanne Boisvert",1
"Roxy Shih",1
"Roy Allen Smith",1
"Roy Andersson",1
"Roy Burdine|Johnny Castuciano",1
"Roy Burdine|Lloyd Goldfine",1
"Roy Chow Hin-Yeung",2
"Ruairi Robinson",1
"Ruben Fleischer",5
"Ruben �stlund",1
"Rudolph Mat�",1
"Rufus Norris",1
"Ruggero Deodato",1
"Rupert Goold",2
"Rupert Harvey",1
"Rupert Sanders",2
"Rupert Wainwright",1
"Rupert Wyatt",3
"Russell Mulcahy",5
"Rustam Branaman",1
"Rustam Mosafir",1
"Rutger Veenstra",1
"Ry Russo-Young",2
"Ryan Bellgardt",2
"Ryan Coogler",2
"Ryan Crego",1
"Ryan Eggold",1
"Ryan Eslinger",1
"Ryan Fleck",1
"Ryan Fleck|Anna Boden",2
"Ryan Gosling",1
"Ryan Little",3
"Ryan Murphy",2
"Ryan Smith",1
"Ryan Spindell",1
"Ryan Turek",1
"Ryan White",1
"Ryan Zaragoza",1
"Ry�hei Kitamura",6
"Ryo Miyawaki",1
"Ryo Nishimura",1
"Ryoo Seung-wan",2
"Ryoutarou Makihara",2
"Ryuichi Hiroki",3
"Ryuichi Kimura|Shinya Watada",1
"Ryusuke Hamaguchi",1
"RZA",2
"S. Craig Zahler",3
"S. S. Wilson",2
"S.S. Rajamouli",2
"Sabbir Khan",1
"Sabina Fedeli|Anna Migotto",1
"Sacha Gervasi",2
"Saket Chaudhary|Abhishek Chaubey|Ashwiny Iyer Tiwari",1
"Salim Akil",1
"Sally Aitken",1
"Salom�n Askenazi",1
"Salvador Espinosa",1
"Salvador Sim�",1
"Sam Feder",1
"Sam Fell|Chris Butler",1
"Sam Fichtner",1
"Sam Firstenberg",2
"Sam Hargrave",1
"Sam Hobkinson",1
"Sam Hurwitz",1
"Sam Levinson",2
"Sam Liu",16
"Sam Liu|Frank Paur",1
"Sam Liu|Jake Castorena",2
"Sam Liu|Justin Copeland",1
"Sam Mendes",7
"Sam Miller",2
"Sam Peckinpah",4
"Sam Raimi",11
"Sam Taylor-Johnson",3
"Sam Wood",1
"Sammo Hung",2
"Samora Smallwood|Paula Brancati|Emmanuel Kabongo|Michelle Rambharose|Kaleb Alexander|Rachael Crawford|Lanette Ware|Nigel Shawn Williams|Will Bowes|Claudia Hamilton|Aldrin Bundoc",1
"Samu Fuentes",1
"Samuel Bayer",1
"Samuel Leong",1
"Samuel Ort� Mart�",1
"Samuel Rios Y Valles",1
"Samuel Tourneux",1
"Sanaa Hamri",3
"Sandra L. Martin",1
"Sandra Nettelbeck",1
"Sandra Solares",1
"Sanjay Leela Bhansali",1
"Santiago Menghini",1
"Santiago Segura",5
"Sara Colangelo",2
"Sara Sugarman",1
"Sarah Adina Smith",1
"Sarah Daggar-Nickson",1
"Sarah Pellerin",1
"Sarah Smith",1
"Sarah Smith|Jean-Philippe Vine",1
"Sarik Andreasyan",2
"Satoshi Kon",4
"Satoshi Kuwabara",1
"Satoshi Nishimura",1
"Saul Blinkoff|Elliot M. Bour",1
"Saul Blinkoff|Elliot M. Bour|Robin Steele",1
"Saul Dibb",2
"Savage Steve Holland",4
"Scooter Tidwell|Sebastian Montes",1
"Scooter Tidwell|Todd Waterman|Vinton Heuck",1
"Scott Aukerman",1
"Scott Beck|Bryan Woods",1
"Scott Coffey",1
"Scott Cooper",5
"Scott Culver",1
"Scott Derrickson",6
"Scott Dow",1
"Scott Frank",1
"Scott Hicks",5
"Scott Jeffrey",2
"Scott Jeralds",3
"Scott Jeralds|Joe Sichta",1
"Scott Kalvert",1
"Scott Mann",3
"Scott McGehee|David Siegel",1
"Scott Mosier|Yarrow Cheney",1
"Scott Pleydell-Pearce",1
"Scott Rutherford|Ben Peyser",1
"Scott Speer",4
"Scott Spiegel",2
"Scott Stewart",3
"Scott Thomas",1
"Scott Walker",1
"Scott Waugh",2
"Scott Wheeler",2
"Scott Wiper",2
"Scott Z. Burns",1
"Scott Zakarin",1
"Scott Ziehl",1
"Sean Anders",6
"Sean Baker",2
"Sean Byrne",1
"Sean Carter",1
"Sean Charmatz|Tim Heitz",1
"Sean Cisterna",1
"Sean Durkin",2
"Sean Ellis",3
"Sean Foley",1
"Sean Garrity",2
"Sean Hoessli",1
"Sean McAboy",1
"Sean McNamara",9
"Sean Mullen",1
"Sean Penn",2
"Sean Skelding",1
"Sean Tretta",1
"Sebastian Jones|Ramez Silyan",1
"Sebastian Niemann",1
"Sebastian Schipper",1
"Sebasti�n Alfie",1
"Sebasti�n Borensztein",1
"Sebasti�n Cordero",1
"Sebasti�n del Amo",1
"Sebasti�n Guti�rrez",1
"Sebasti�n Lelio",3
"Sebasti�n Schindel",2
"Secun de la Rosa",1
"Seiji Kishi",3
"Seiji Mizushima",2
"Seijiro Koyama",1
"Selena Quintanilla",1
"Selina Ringel|Roberto Aguire|Vanessa Angel|Arap Bethke|Anna Campbell|Anna Evelyn|Phillip Garcia|Brittany S. Hall|George Tsai|Christy Carlson Romano|Ariane Price|Fernanda Romero|Marimar Vega|Katie L. Hall",1
"Sergei Bodrov",1
"Sergei Eisenstein",1
"Sergej Moya",1
"Sergey Mokritsky",1
"Sergio Corbucci",2
"Sergio Delfino|Noel Cleary",1
"Sergio G. S�nchez",1
"Sergio Leone",5
"Sergio Mazurek",1
"Sergio Mimica-Gezzan",1
"Sergio Pablos",1
"Seth Gordon",4
"Seth Green",1
"Seth Grossman",1
"Seth Jarrett",1
"Seth Kearsley",1
"Seth Larney",1
"Seth MacFarlane",3
"Seth Rogen|Evan Goldberg",2
"Seth Savoy",1
"Sh� Tsukikawa",3
"Shady El-Hamus",1
"Shag Deng|Xiong Su Yi",1
"Shainee Gabel",1
"Shaka King",1
"Shana Betz",1
"Shana Feste",1
"Shane Abbess",2
"Shane Acker",1
"Shane Black",4
"Shane Carruth",2
"Shane Dax Taylor",1
"Shane Ryan",1
"Shane van Dyke",1
"Shari Springer Berman|Robert Pulcini",2
"Sharon Bridgeman",1
"Sharon Maguire",3
"Shaun Paul Piccinino",1
"Shawn Ku",2
"Shawn Levy",11
"Shawn Linden",1
"Shawn Seet",1
"Shawn Welling",1
"Shekhar Kapur",3
"Sheldon Lettich",3
"Sheldon Wilson",4
"Sherry Hormann",2
"Shi Juansheng",1
"Shi Liang|Zhong Ren|Liu Xinqi|Xin Zuoyu|Fan Zi Qi|Li Xinzhe",1
"Shigeo Koshi",1
"Shigeyasu Yamauchi",7
"Shin Oonuma",1
"Shin Sang-ok",1
"Shin Tae-ra",2
"Shingo Natsume",1
"Shingo Suzuki",1
"Shinichiro Ushijima",1
"Shinichiro Watanabe",2
"Shinji Aramaki",4
"Shinji Higuchi",2
"Shinnosuke Yakuwa",2
"Shinsuke Sato",7
"Shintar� Ashizuka",1
"Shintaro Shimosawa",1
"Shinya Kawatsura",1
"Shinya Tsukamoto",1
"Shoji Kawamori",2
"Shoji Kawamori|Noboru Ishiguro",1
"Shouko Nakamura",1
"Sh�suke Murakami",1
"Shuhei Morita",1
"Shuki Levy|David Winning",1
"Shuko Murase",1
"Shunichi Yoshizawa",1
"Shunji Iwai",1
"Shunsuke Tada",4
"Shusuke Kaneko",3
"Sia",1
"Sid Bennett",1
"Sidney J. Furie",2
"Sidney Lumet",6
"Silas Howard",1
"Sim Hyeong-Rae",1
"Simon Aboud",1
"Simon Barrett|Timo Tjahjanto|Steven Kostanski|Jennifer Reeder|Chloe Okuno|Ryan Prows",1
"Simon Cox",1
"Simon Curtis",4
"Simon Fellows",4
"Simon Hunter",1
"Simon J. Smith",3
"Simon Kinberg",1
"Simon Kinberg|Josh Trank|Steven E. Rivkin",1
"Simon McQuoid",1
"Simon Stone",1
"Simon Verhoeven",1
"Simon Wells",3
"Simon Wells|Phil Nibbelink",1
"Simon Wells|Steve Hickner|Brenda Chapman",1
"Simon West",11
"Simon Wincer",3
"Si�n Heder",1
"Sion Sono",5
"SK Dale",1
"S�nke Wortmann",1
"Sofia Coppola",5
"Soham Mehta",1
"Soi Cheang",4
"Song Il-gon",1
"Sonia Anderson",1
"Sophia Takal",2
"Sophie Fiennes",1
"Souichi Masui",2
"Spike Brandt",1
"Spike Brandt|Jeff Siergey",1
"Spike Jonze",4
"Spike Lee",8
"Srdan Spasojevic",1
"Stacia Crawford",1
"Stacie Passon",1
"Stacy Title",1
"Stan Lathan",1
"Stanislav Kapralov",1
"Stanley Donen",2
"Stanley Donen|Gene Kelly",1
"Stanley Kramer",3
"Stanley Kubrick",11
"Stanley M. Brooks",1
"Stanley Nelson",1
"Stanley Sunday",1
"Stanley Tong",6
"Stanton Barrett",1
"Star Victoria",1
"Steeve L�onard|Caroline Labr�che",1
"Stefan Fjeldmark|Jesper M�ller",1
"Stefan Fjeldmark|Michael Hegner|Greg Manwaring",1
"Stefan Ruzowitzky",3
"Stefanie Abel Horowitz",1
"Stefano Sollima",3
"Stefen Fangmeier",1
"Stella Meghie",1
"Steno",1
"Stephan Franck",1
"Stephan Lacant",1
"Stephanie Laing",1
"Stephen Chbosky",3
"Stephen Chiodo",2
"Stephen Chow",4
"Stephen Chow|Derek Kwok",1
"Stephen Chow|Herman Yau",1
"Stephen Daldry",4
"Stephen Durham",1
"Stephen Elliott",1
"Stephen Frears",6
"Stephen Gaghan",3
"Stephen Herek",10
"Stephen Hillenburg",1
"Stephen Hopkins",7
"Stephen J. Anderson",1
"Stephen J. Anderson|Don Hall",1
"Stephen Kemp",1
"Stephen Merchant",1
"Stephen Norrington",2
"Stephen Reynolds",1
"Stephen S. Campanelli",2
"Stephen Sandoval|Tom Caulfield",1
"Stephen Sommers",6
"Stephen St. Leger|James Mather",1
"Stephen Surjik",1
"Stephen Susco",1
"Steve 'Spaz' Williams",1
"Steve Antin",1
"Steve Ball",1
"Steve Ball|Andrew Duncan",1
"Steve Barron",2
"Steve Beck",2
"Steve Bencich",1
"Steve Bendelack",1
"Steve Carr",7
"Steve Cox",1
"Steve De Jarnatt",1
"Steve Evangelatos",1
"Steve Franke",1
"Steve Franks",1
"Steve Gomer",1
"Steve Hickner",1
"Steve Hickner|Simon J. Smith",1
"Steve Hoefer",3
"Steve Loter",3
"Steve Martino",1
"Steve Martino|Mike Thurmeier",1
"Steve McQueen",3
"Steve Miner",6
"Steve Oedekerk",4
"Steve Pink",4
"Steve Purcell",3
"Steve Race",1
"Steve Rash",3
"Steve Sacks",1
"Steve Sacks|Dustin Mckenzie",1
"Steve Shill",2
"Steve Trenbirth",2
"Steve Yamamoto",1
"Steven Ayromlooi",1
"Steven Berryessa",1
"Steven Bognar|Julia Reichert",1
"Steven Brill",8
"Steven C. Miller",7
"Steven C. Smith",1
"Steven Caple Jr.",1
"Steven E. Gordon|Boyd Kirkland",1
"Steven Gomez",1
"Steven James Creazzo",1
"Steven K. Tsuchida",1
"Steven Knight",3
"Steven Kostanski",2
"Steven Lawson",2
"Steven Lisberger",1
"Steven Quale",3
"Steven R. Monroe",4
"Steven S. DeKnight",1
"Steven Seagal",1
"Steven Shainberg",3
"Steven Soderbergh",19
"Steven Spielberg",29
"Steven Spielberg|Joe Dante|John Landis|George Miller",1
"Steven Wouterlood",1
"Stewart Hendler",2
"Stewart Raffill",2
"Stig Bergqvist|Paul Demeyer",1
"Stiles White",1
"St�phane Aubier|Vincent Patar|Benjamin Renner",1
"St�phane Berla|Mathias Malzieu",1
"St�phane Briz�",1
"St�phane Rybojad",1
"Straw Weisman",1
"Stuart Baird",3
"Stuart Beattie",1
"Stuart Blumberg",1
"Stuart Gillard",8
"Stuart Hazeldine",2
"Stuart McDonald",1
"Stuart Richardson",1
"Stuart Rosenberg",1
"Sturla Gunnarsson",1
"Sue Perkins",1
"Sue Perrotto|Robert Hughes",2
"Sujoy Ghosh",1
"Sukumar",1
"Sunao Katabuchi",1
"Sung Jin Ahn",1
"Sunghoo Park",1
"Susan Johnson",2
"Susan Lacy",1
"Susan Stroman",1
"Susanna Fogel",1
"Susanna White",2
"Susannah Grant",1
"Susanne Bier",2
"Susumu Kudou",2
"Susumu Mitsunaka",1
"Suzi Ewing",1
"Suzi Yoonessi",1
"Sven Unterwaldt Jr.",1
"Svyatoslav Podgaevsky",4
"Swinton O. Scott III",1
"Sydney Pollack",7
"Sydney Sibilia",1
"Sylas Dall",1
"Sylvain Chomet",1
"Sylvain White",4
"Sylvester Stallone",5
"Sylvie Verheyde",2
"T.C. Christensen",1
"Tad Stones",2
"Tad Stones|Phil Weinstein",1
"Tadayoshi Yamamuro",1
"Tage Danielsson",1
"Taichi Ishidate",3
"Taika Waititi",5
"Taika Waititi|Jemaine Clement",1
"Taisuke  Kawamura",2
"Tak Seung-oh",2
"Takaharu Ozaki",1
"Takahiko Kyougoku",1
"Takahiro Imamura",2
"Takahiro Miki",3
"Takanori Tsujimoto",1
"Takaomi Kanasaki",1
"Takashi Doscher",1
"Takashi Hashimoto",1
"Takashi Ikehata",1
"Takashi Miike",10
"Takashi Nakashima",1
"Takashi Otsuka",1
"Takashi Sano",1
"Takashi Shimizu",7
"Takashi Watanabe",1
"Takashi Yamazaki",4
"Takashi Yamazaki|Ryuichi Yagi",3
"Takayuki Hamana",3
"Takehiko Shinjo",3
"Takeo Takahashi|Naoyuki Tatsuwa",1
"Takeshi Asai|Ryo Higuchi",1
"Takeshi Furusawa",3
"Takeshi Kitano",4
"Takeshi Koike",3
"Takeshi Nozue",1
"Takuya Igarashi",2
"Takuya Kawasaki|Kazuhiko Hiramaki",1
"Tali Shalom-Ezer",1
"Tamae Garateguy",1
"Tamara Olson",1
"Tamra Davis",3
"Tan Bing",1
"Tanya Wexler",3
"Tara Pirnia",1
"Tara Strong|Montserrat Hernandez|David Kaye|Travis Willingham",1
"Taran Killam",1
"Taras Khymych",1
"Tarek Boudali",2
"Taro Hyugaji",1
"Tarsem Singh",5
"Tarun Mansukhani",1
"Tate Steinsiek",1
"Tate Taylor",5
"Tatiana Huezo",1
"Tatsuma Minamikawa",1
"Tatsuya Ishihara",2
"Tatsuya Nagamine",2
"Tatsuyuki Nagai",2
"Taylor Chien",1
"Taylor Hackford",8
"Taylor Sheridan",3
"Taylor Swift",1
"Ted Berman|Art Stevens|Richard Rich",1
"Ted Berman|Richard Rich",1
"Ted Demme",2
"Ted Kotcheff",2
"Ted Mathot",1
"Ted Post",2
"Teddy Chan",3
"Teng Hua-Tao",1
"Tensai Okamura",1
"Teppo Airaksinen",1
"Terence Fisher",1
"Terence Young",4
"Terrence Malick",6
"Terry George",3
"Terry Gilliam",8
"Terry Gilliam|Terry Jones",1
"Terry Ingram",2
"Terry Jones",3
"Terry Klassen|Carl Upsdell",1
"Terry Loane",1
"Terry Miles",1
"Terry Zwigoff",1
"Tetsuo Yajima",2
"Tetsuro Araki",6
"Tetsuro Araki|Masashi Koizuka",2
"Tetsuya Nakashima",1
"Tetsuya Nomura|Takeshi Nozue",1
"Tetsuya Yanagisawa",3
"Thabang Moleya",1
"Thea Sharrock",2
"Theo Love",1
"Theodore Melfi",3
"Thiago Cazado|Mauro Carvalho",1
"Thierry Demaizi�re|Alban Teurlai",1
"Thomas Astruc",2
"Thomas Bezucha",3
"Thomas C. Grane",2
"Thomas Carter",3
"Thomas Coven",1
"Thomas J. Churchill",1
"Thomas J. Mikkelsen|Christian Cheshire",1
"Thomas Kail",1
"Thomas Langmann|Fr�d�ric Forestier",1
"Thomas Lennon|Ben Garant",1
"Thomas Lucas",1
"Thomas S. Hammock",1
"Thomas Sieben",2
"Thomas Vinterberg",4
"Thor Freudenthal",4
"Thorbj�rn Christoffersen|Anders Matthesen",2
"Thorsten Klein",1
"Thunder Levin",1
"Thurop Van Orman",1
"Ti West",5
"Tian Xiao Peng",1
"Tibor Tak�cs",5
"Tigran Sahakyan",1
"Tiller Russell",1
"Tilman Singer",1
"Tim Burton",16
"Tim Burton|Mike Johnson",1
"Tim Divar",1
"Tim Fehlbaum",1
"Tim Fywell",1
"Tim Garrick",1
"Tim Hill",6
"Tim Hunter",1
"Tim Johnson",4
"Tim Johnson|Patrick Gilmore",1
"Tim Kirkby",1
"Tim Maltby",1
"Tim Matheson|Reynaldo Rodriguez",1
